4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
8.608450,-1.772659
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
-3.846506,7.259430
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
8.608450,-1.772659
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
3.453001,-1.894321
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
3.453001,-1.894321
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013592
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
4.786176,3.013593
4.786176,3.013592
3.453002,-1.894321
13.037372,-2.036509
3.453001,-1.894321
13.037372,-2.036509
3.453001,-1.894321
13.037372,-2.036509
3.453002,-1.894321
8.608450,-1.772659
13.037372,-2.036509
3.453002,-1.894321
13.037373,-2.036509
3.453001,-1.894321
3.453001,-1.894321
3.453002,-1.894321
8.608451,-1.772659
3.453001,-1.894321
3.453001,-1.894321
3.453001,-1.894321
8.608451,-1.772659
3.453001,-1.894321
8.608450,-1.772659
3.453002,-1.894321
8.608451,-1.772659
8.608450,-1.772659
13.037372,-2.036509
8.608451,-1.772659
8.608451,-1.772659
8.608451,-1.772659
3.453002,-1.894321
3.453001,-1.894321
8.608450,-1.772659
3.453002,-1.894321
8.608450,-1.772659
3.453001,-1.894321
8.608451,-1.772659
13.037372,-2.036509
3.453001,-1.894321
13.037372,-2.036509
13.037372,-2.036509
3.453001,-1.894321
3.453001,-1.894321
13.037372,-2.036509
3.453001,-1.894321
3.453001,-1.894321
8.608450,-1.772659
3.453002,-1.894321
8.608450,-1.772659
3.453001,-1.894321
3.453001,-1.894321
13.037372,-2.036509
3.453001,-1.894321
13.037372,-2.036509
8.608451,-1.772659
3.453002,-1.894321
8.608451,-1.772659
8.608450,-1.772659
3.453002,-1.894321
3.453002,-1.894321
3.453002,-1.894321
3.453001,-1.894321
3.453002,-1.894321
20.194634,-2.510719
13.037372,-2.036509
13.037372,-2.036509
13.037372,-2.036509
3.453001,-1.894321
8.608450,-1.772659
3.453001,-1.894321
8.608451,-1.772659
3.453001,-1.894321
13.037372,-2.036509
8.608450,-1.772659
3.453001,-1.894321
3.453001,-1.894321
3.453001,-1.894321
8.608451,-1.772659
13.037372,-2.036509
8.608450,-1.772659
13.037372,-2.036509
8.608451,-1.772659
3.453001,-1.894321
8.608450,-1.772659
3.453002,-1.894321
8.608450,-1.772659
8.608451,-1.772659
13.037373,-2.036509
13.037372,-2.036509
13.037372,-2.036509
3.453001,-1.894321
8.608450,-1.772659
3.453001,-1.894321
3.453002,-1.894321
3.453002,-1.894321
13.037372,-2.036509
3.453002,-1.894321
8.608451,-1.772659
13.037372,-2.036509
13.037373,-2.036509
3.453002,-1.894321
3.453001,-1.894321
3.453002,-1.894321
13.037372,-2.036509
3.453001,-1.894321
8.608451,-1.772659
8.608450,-1.772659
3.453001,-1.894321
8.608451,-1.772659
8.608451,-1.772659
13.037372,-2.036509
3.453001,-1.894321
8.608450,-1.772659
13.037372,-2.036509
8.608450,-1.772659
3.453001,-1.894321
3.453001,-1.894321
3.453002,-1.894321
3.453001,-1.894321
8.608451,-1.772659
8.608450,-1.772659
3.453001,-1.894321
13.037372,-2.036509
8.608450,-1.772659
13.037372,-2.036509
8.608451,-1.772659
3.453002,-1.894321
8.608451,-1.772659
3.453001,-1.894321
8.608450,-1.772659
13.037372,-2.036509
3.453002,-1.894321
13.037372,-2.036509
3.453001,-1.894321
3.453001,-1.894321
8.608450,-1.772659
3.453001,-1.894321
13.037372,-2.036509
3.453001,-1.894321
3.453001,-1.894321
8.608451,-1.772659
3.453002,-1.894321
20.194634,-2.510719
8.608450,-1.772659
8.608450,-1.772659
8.608450,-1.772659
13.037373,-2.036509
13.037372,-2.036509
8.608451,-1.772659
8.608450,-1.772659
3.453001,-1.894321
13.037372,-2.036509
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
3.453001,-1.894321
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
4.786176,3.013592
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
4.786176,3.013592
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
4.786176,3.013592
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
3.453001,-1.894321
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259431
-3.846506,7.259430
-3.846506,7.259431
-4.475217,16.203660
-3.846506,7.259430
-3.846506,7.259430
-3.846506,7.259431
-3.846506,7.259431
