4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
-3.688581,6.016922
-3.688581,6.016922
-3.688581,6.016923
-3.688581,6.016923
